filename,chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
000615.mp3,0.23404838144779205,396.72855472695903,809.0714081140993,467.73050503095976,0.018923543924148606,-447.36993408203125,198.01968383789062,84.04145050048828,42.501522064208984,15.68710708618164,5.807847499847412,-2.4159514904022217,0.08228389173746109,0.6552921533584595,-0.0012906903866678476,-3.6769187450408936,-4.814836502075195,-10.131453514099121,-11.164965629577637,-11.001026153564453,-6.102495193481445,-3.298328399658203,0.5404239892959595,-1.7206381559371948,-3.0816235542297363,Electric
001066.mp3,0.3249952495098114,1145.2664594494402,1462.003414974291,2180.61181413869,0.0570408493372678,-217.72320556640625,162.557861328125,-19.080617904663086,33.880985260009766,2.055558681488037,6.967057704925537,-1.6658153533935547,2.1423068046569824,-1.7598166465759277,5.863458156585693,0.30399689078330994,2.752379894256592,-5.223047256469727,0.945479154586792,-0.16885067522525787,2.9663734436035156,0.9115991592407227,2.0300374031066895,0.022085420787334442,0.4450341463088989,Electric
001069.mp3,0.36870232224464417,2225.1106780924483,2095.3950062462413,4292.304615638313,0.13393316409275755,-43.41951370239258,98.88369750976562,-34.67790985107422,19.398229598999023,-0.8979170918464661,15.230213165283203,-4.5259222984313965,3.310760974884033,2.9802474975585938,10.361343383789062,-7.468966484069824,1.280588150024414,0.26709628105163574,5.616583347320557,0.8530676960945129,5.803186416625977,2.763537645339966,7.5055832862854,3.6992762088775635,0.2268308699131012,Electric
001073.mp3,0.4320351779460907,2250.4536597373376,2440.7756785603074,4877.078842304809,0.09655648340750773,-48.59183883666992,97.28644561767578,-1.0786248445510864,27.021575927734375,-4.82293701171875,13.923637390136719,4.595298767089844,6.40750789642334,-0.926429033279419,9.482091903686523,0.22916053235530853,2.3601417541503906,-3.440626621246338,1.399343729019165,-4.342374324798584,3.211977958679199,-0.9733592867851257,2.0097944736480713,-1.1914583444595337,1.4901455640792847,Electric
001075.mp3,0.5695411562919617,2254.7412731899776,2706.392767863396,5423.673452174913,0.049264211972308285,-197.38099670410156,81.04566955566406,5.249739170074463,29.553258895874023,12.008275985717773,17.99160385131836,8.761252403259277,11.825987815856934,3.4176971912384033,6.2295660972595215,1.5101755857467651,5.847957134246826,0.8953328728675842,4.7964186668396,0.9379351139068604,5.577141761779785,1.6248899698257446,7.4773688316345215,6.765134811401367,10.532328605651855,Electric
001482.mp3,0.3711666762828827,718.255484732309,1493.7505912176657,1172.1251354025464,0.015474090457978311,-238.3299560546875,135.3796844482422,39.035675048828125,34.194740295410156,16.94789695739746,22.7946720123291,12.033370018005371,9.522202491760254,7.869704246520996,11.79182243347168,3.3184967041015625,3.005880832672119,-4.130755424499512,-1.4128857851028442,-0.2616232633590698,7.153253555297852,5.549259662628174,2.3314952850341797,1.2329802513122559,1.9102458953857422,Electric
001929.mp3,0.45024850964546204,1050.7346766244937,1747.3177386364234,2132.270814170217,0.027853211536599535,-90.12112426757812,153.65380859375,5.658938407897949,31.758136749267578,13.280275344848633,3.794994831085205,10.64199447631836,2.7531580924987793,-7.350734233856201,14.45265007019043,-12.984601974487305,3.199472188949585,2.4270236492156982,2.0669589042663574,-0.30270278453826904,4.130381107330322,-9.287975311279297,0.699635922908783,-0.807357907295227,-2.796842336654663,Electric
003573.mp3,0.5178819894790649,3279.9958432269773,2895.8363541248455,6922.133142807905,0.18187002648510062,-8.829178810119629,62.36396026611328,2.9360532760620117,17.951618194580078,-3.422590732574463,6.585092544555664,-5.243523120880127,3.1295812129974365,-5.842426300048828,0.95976722240448,-7.336729526519775,0.650665283203125,-6.0196685791015625,0.7029012441635132,-7.190861225128174,-0.8011264801025391,-5.880814075469971,2.189986228942871,-3.6903798580169678,-0.8243584632873535,Electric
004519.mp3,0.3327566385269165,1546.2040563486896,2179.8928666394054,3418.6837170495255,0.05604001258714175,-114.90828704833984,125.26918029785156,14.65213680267334,21.400211334228516,0.107050321996212,15.036170959472656,-9.133806228637695,12.398893356323242,-4.273704528808594,18.87131690979004,-6.58495569229126,-1.3611520528793335,-10.583029747009277,-0.06793297827243805,-6.536874294281006,0.557348906993866,3.467217445373535,8.130046844482422,-2.3232150077819824,-2.1661131381988525,Electric
004520.mp3,0.3585204780101776,1793.1658746500386,2183.6778234763665,3964.134362755176,0.06423921850812693,-117.86377716064453,113.6825180053711,-0.4814356863498688,25.731624603271484,-5.105307102203369,15.369084358215332,-3.5564706325531006,4.245758056640625,-1.1957976818084717,15.559736251831055,-0.699971079826355,-0.7550535202026367,-7.458294868469238,2.745302677154541,-4.595164775848389,-3.6314051151275635,-2.558612108230591,0.48752713203430176,-3.9264683723449707,-4.190779685974121,Electric
